user,project_name,namespace,url,url_with_commit
AIworx-Labs,chocolate,tests/test_random.py,https://github.com/AIworx-Labs/chocolate/tree/0ba4f6f0130eab851d32d5534241c8cac3f6666e,
AIworx-Labs,chocolate,tests/test_thompson.py,https://github.com/AIworx-Labs/chocolate/tree/0ba4f6f0130eab851d32d5534241c8cac3f6666e,
AIworx-Labs,chocolate,tests/test_connection.py,https://github.com/AIworx-Labs/chocolate/tree/0ba4f6f0130eab851d32d5534241c8cac3f6666e,
AIworx-Labs,chocolate,tests/test_quasirandom.py,https://github.com/AIworx-Labs/chocolate/tree/0ba4f6f0130eab851d32d5534241c8cac3f6666e,
AIworx-Labs,chocolate,tests/test_cmaes.py,https://github.com/AIworx-Labs/chocolate/tree/0ba4f6f0130eab851d32d5534241c8cac3f6666e,
ASMfreaK,habitipy,tests/test_cli.py,https://github.com/ASMfreaK/habitipy/tree/3cdfd0483d17a60743654a4d22c2c7904d668d34,
AnemoneLabs,unmessage,tests/test_elements.py,https://github.com/AnemoneLabs/unmessage/tree/d636168f041afcc765e4c6ffd30c8e2f3ad2f0ba,
AnemoneLabs,unmessage,tests/test_packets.py,https://github.com/AnemoneLabs/unmessage/tree/d636168f041afcc765e4c6ffd30c8e2f3ad2f0ba,
Apress,clean-python,chapter08/hypothesis_use_for_property_testing.py,https://github.com/Apress/clean-python/tree/41a799afebb8470a53752f5588433bf58c965305,
Arachnid,pyqrencode,tests/test_encode.py,https://github.com/Arachnid/pyqrencode/tree/ff35a46e5695bbf82c27fc8a34eab0a3d6827156,
Axelrod-Python,Axelrod,axelrod/tests/strategies/test_titfortat.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/integration/test_filtering.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_moran.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_resultset.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/strategies/test_player.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_tournament.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/strategies/test_meta.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/integration/test_matches.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/property.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_fingerprint.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_strategy_utils.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_match.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/integration/test_tournament.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_match_generator.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_property.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_filters.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
Axelrod-Python,Axelrod,axelrod/tests/unit/test_game.py,https://github.com/Axelrod-Python/Axelrod/tree/8fa56d229a1790787e88ba2b89a9fea276dea3d9,
BBVA,apicheck,tools/curl/test/test_parse_hypothesis.py,https://github.com/BBVA/apicheck/tree/8f455e8d3863c56ed75fc5d68df0a52830c7749b,
BIGBALLON,Caffe2-Tutorial,05_cifar10_multi_gpu/test.py,https://github.com/BIGBALLON/Caffe2-Tutorial/tree/6e5547c673763e43ef19223aca7f6e418a62a6db,
BitBotFactory,MikaLendingBot,tests/test_MarketAnalysis.py,https://github.com/BitBotFactory/MikaLendingBot/tree/b59ab8709220b3be1481ca8949a80f944b05018e,
BurnySc2,python-sc2,test/benchmark_distances_points_to_point.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
BurnySc2,python-sc2,test/test_pickled_ramp.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
BurnySc2,python-sc2,test/test_pickled_data.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
BurnySc2,python-sc2,test/benchmark_distances_cdist.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
BurnySc2,python-sc2,test/benchmark_distances_units.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
BurnySc2,python-sc2,test/benchmark_array_creation.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
BurnySc2,python-sc2,test/benchmark_distance_two_points.py,https://github.com/BurnySc2/python-sc2/tree/15fbac3f2645cc2641ce9a56d481f1f7a7f2a814,
CiwPython,Ciw,ciw/tests/test_simulation.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_sampling.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_auxiliary.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_network.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_node.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_server.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_individual.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
CiwPython,Ciw,ciw/tests/test_data_record.py,https://github.com/CiwPython/Ciw/tree/24a90252eb096039e54d520a6b7d3c3f195b5510,
ClusterHQ,flocker,flocker/dockerplugin/test/test_api.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/control/test/test_diffing.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/control/testtools.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/testtools/_testhelpers.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,dvol,dvol_python/__init__.py,https://github.com/ClusterHQ/dvol/tree/adf6c49bbf74d26fbc802a3cdd02ee47e18ad934,
ClusterHQ,flocker,flocker/control/test/test_persistence.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/common/test/test_algebraic.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,admin/test/test_merge_pr.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/testtools/test/test_flaky.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,admin/test/test_release.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/common/algebraic.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/testtools/test/test_matchers.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/testtools/test/test_base.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/acceptance/endtoend/test_dockerplugin.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/node/agents/test/test_blockdevice.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/node/test/test_loop.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/common/test/test_retry.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/node/agents/test/test_ebs.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/node/agents/test/strategies.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ClusterHQ,flocker,flocker/control/test/test_model.py,https://github.com/ClusterHQ/flocker/tree/eaa586248986d7cd681c99c948546c2b507e44de,
ContinuumIO,cyberpandas,tests/ip/test_ip_pandas.py,https://github.com/ContinuumIO/cyberpandas/tree/dbce13f94a75145a59d7a7981a8a07571a2e5eb6,
ContinuumIO,cyberpandas,tests/ip/test_ip.py,https://github.com/ContinuumIO/cyberpandas/tree/dbce13f94a75145a59d7a7981a8a07571a2e5eb6,
CyberAgent,cmaes,fuzzing.py,https://github.com/CyberAgent/cmaes/tree/291376ef3b251d0629e048f8d5169299ac535662,
CyberAgent,cmaes,tests/test_fuzzing.py,https://github.com/CyberAgent/cmaes/tree/291376ef3b251d0629e048f8d5169299ac535662,
DIRACGrid,DIRAC,src/DIRAC/Core/Utilities/test/Test_Encode.py,https://github.com/DIRACGrid/DIRAC/tree/d9da8ccff6e5706c9d72648b5b6af329140c0e28,
DIRACGrid,DIRAC,tests/Integration/TornadoServices/Test_TornadoAndDISETmixed.py,https://github.com/DIRACGrid/DIRAC/tree/d9da8ccff6e5706c9d72648b5b6af329140c0e28,
DIRACGrid,DIRAC,src/DIRAC/Core/Security/test/Test_X509Chain.py,https://github.com/DIRACGrid/DIRAC/tree/d9da8ccff6e5706c9d72648b5b6af329140c0e28,
DIRACGrid,DIRAC,src/DIRAC/Core/Utilities/test/Test_File.py,https://github.com/DIRACGrid/DIRAC/tree/d9da8ccff6e5706c9d72648b5b6af329140c0e28,
DRMacIver,schroedinteger,tests/test_bitwise.py,https://github.com/DRMacIver/schroedinteger/tree/a850d4a306b0fd1784c3a84f04615e469e6cb9ae,
DRMacIver,schroedinteger,tests/test_insertion.py,https://github.com/DRMacIver/schroedinteger/tree/a850d4a306b0fd1784c3a84f04615e469e6cb9ae,
DRMacIver,schroedinteger,tests/test_arithmetic.py,https://github.com/DRMacIver/schroedinteger/tree/a850d4a306b0fd1784c3a84f04615e469e6cb9ae,
DRMacIver,structureshrink,tests/test_shrinking.py,https://github.com/DRMacIver/structureshrink/tree/625e01236d6a7d72295782277737595f81d77d2a,
DRMacIver,minithesis,test_minithesis.py,https://github.com/DRMacIver/minithesis/tree/b20e7e9b4d7156a186e0a7e78a8c79e9235214a9,
DRMacIver,schroedinteger,tests/test_quack.py,https://github.com/DRMacIver/schroedinteger/tree/a850d4a306b0fd1784c3a84f04615e469e6cb9ae,
DRMacIver,schroedinteger,tests/common.py,https://github.com/DRMacIver/schroedinteger/tree/a850d4a306b0fd1784c3a84f04615e469e6cb9ae,
DataDog,dd-trace-py,tests/tracer/test_encoders.py,https://github.com/DataDog/dd-trace-py/tree/af9098c4343831d4b8771fe5debd6f99d021eac6,
DataDog,dd-trace-py,tests/tracer/test_http.py,https://github.com/DataDog/dd-trace-py/tree/af9098c4343831d4b8771fe5debd6f99d021eac6,
DataDog,dd-trace-py,tests/contrib/pytest/test_pytest.py,https://github.com/DataDog/dd-trace-py/tree/af9098c4343831d4b8771fe5debd6f99d021eac6,
DataDog,dd-trace-py,tests/tracer/test_compat.py,https://github.com/DataDog/dd-trace-py/tree/af9098c4343831d4b8771fe5debd6f99d021eac6,
DataDog,dd-trace-py,tests/tracer/test_trace_utils.py,https://github.com/DataDog/dd-trace-py/tree/af9098c4343831d4b8771fe5debd6f99d021eac6,
EvanKepner,mutatest,mutatest/tests/test_cli.py,https://github.com/EvanKepner/mutatest/tree/3a2d14536f49bd4e8511474cadecd47d2a0c2f3b,
EvanKepner,mutatest,mutatest/tests/test_run.py,https://github.com/EvanKepner/mutatest/tree/3a2d14536f49bd4e8511474cadecd47d2a0c2f3b,
EvanKepner,mutatest,mutatest/tests/test_cache.py,https://github.com/EvanKepner/mutatest/tree/3a2d14536f49bd4e8511474cadecd47d2a0c2f3b,
Ezibenroc,PyRoaringBitMap,test.py,https://github.com/Ezibenroc/PyRoaringBitMap/tree/43a72cbfdce0e1ad44ddeeec3641d18f3acb6369,
FAForever,server,tests/unit_tests/test_protocol.py,https://github.com/FAForever/server/tree/a51df6f5f5d8299952e6412b1c9aa619727d773b,
FAForever,server,tests/unit_tests/test_ladder_service.py,https://github.com/FAForever/server/tree/a51df6f5f5d8299952e6412b1c9aa619727d773b,
FAForever,server,tests/unit_tests/strategies.py,https://github.com/FAForever/server/tree/a51df6f5f5d8299952e6412b1c9aa619727d773b,
FAForever,server,tests/unit_tests/test_map_pool.py,https://github.com/FAForever/server/tree/a51df6f5f5d8299952e6412b1c9aa619727d773b,
FAForever,server,tests/unit_tests/test_matchmaker_queue.py,https://github.com/FAForever/server/tree/a51df6f5f5d8299952e6412b1c9aa619727d773b,
FISCO-BCOS,python-sdk,eth_abi/tools/_strategies.py,https://github.com/FISCO-BCOS/python-sdk/tree/4c3b00f4fd85dfab5e9be3acaa348741552f9c3d,
GoLP-IST,nata,tests/conftest.py,https://github.com/GoLP-IST/nata/tree/263927059e786504d5c41e9ee3699b85b42c0a8f,
GoLP-IST,nata,tests/strategies.py,https://github.com/GoLP-IST/nata/tree/263927059e786504d5c41e9ee3699b85b42c0a8f,
HPAC,matchpy,tests/test_matching_native.py,https://github.com/HPAC/matchpy/tree/45f63748f4f57ed1803df09d2bfc4c7b28008995,
HPAC,linnea,tests/test_transformations.py,https://github.com/HPAC/linnea/tree/c8fb5d1f64666bf63d35859484a5041ff75dbb90,
HPAC,matchpy,tests/test_utils.py,https://github.com/HPAC/matchpy/tree/45f63748f4f57ed1803df09d2bfc4c7b28008995,
HPAC,matchpy,tests/test_functions.py,https://github.com/HPAC/matchpy/tree/45f63748f4f57ed1803df09d2bfc4c7b28008995,
HPAC,matchpy,tests/test_matching.py,https://github.com/HPAC/matchpy/tree/45f63748f4f57ed1803df09d2bfc4c7b28008995,
HPAC,linnea,tests/generate.py,https://github.com/HPAC/linnea/tree/c8fb5d1f64666bf63d35859484a5041ff75dbb90,
HPAC,matchpy,tests/test_syntactic.py,https://github.com/HPAC/matchpy/tree/45f63748f4f57ed1803df09d2bfc4c7b28008995,
HPAC,matchpy,tests/test_bipartite.py,https://github.com/HPAC/matchpy/tree/45f63748f4f57ed1803df09d2bfc4c7b28008995,
Harmon758,Harmonbot,tests/test_time.py,https://github.com/Harmon758/Harmonbot/tree/204cdd6e98408dae5ba9fc854aa60378250da35f,
Harmon758,Harmonbot,tests/test_cryptography.py,https://github.com/Harmon758/Harmonbot/tree/204cdd6e98408dae5ba9fc854aa60378250da35f,
Harmon758,Harmonbot,tests/test_calculation.py,https://github.com/Harmon758/Harmonbot/tree/204cdd6e98408dae5ba9fc854aa60378250da35f,
Harmon758,Harmonbot,tests/test_location.py,https://github.com/Harmon758/Harmonbot/tree/204cdd6e98408dae5ba9fc854aa60378250da35f,
HumanCompatibleAI,evaluating-rewards,tests/test_rewards.py,https://github.com/HumanCompatibleAI/evaluating-rewards/tree/7b99ec9b415d805bd77041f2f7807d112dec9802,
HumanCompatibleAI,evaluating-rewards,tests/test_tabular.py,https://github.com/HumanCompatibleAI/evaluating-rewards/tree/7b99ec9b415d805bd77041f2f7807d112dec9802,
IQTLabs,squiggle,tests/test_yau_bp.py,https://github.com/IQTLabs/squiggle/tree/4244b7ad6c7c859ea3e620a027b72d880367ed93,
IQTLabs,squiggle,tests/test_yau.py,https://github.com/IQTLabs/squiggle/tree/4244b7ad6c7c859ea3e620a027b72d880367ed93,
IQTLabs,squiggle,tests/test_randic_and_qi.py,https://github.com/IQTLabs/squiggle/tree/4244b7ad6c7c859ea3e620a027b72d880367ed93,
IQTLabs,squiggle,tests/test_gates.py,https://github.com/IQTLabs/squiggle/tree/4244b7ad6c7c859ea3e620a027b72d880367ed93,
IQTLabs,squiggle,tests/test_squiggle.py,https://github.com/IQTLabs/squiggle/tree/4244b7ad6c7c859ea3e620a027b72d880367ed93,
Instagram,LibCST,libcst/tests/test_fuzz.py,https://github.com/Instagram/LibCST/tree/c825afb87d96a426fcaafde5be2478531e6bbc26,
IntelPython,dpnp,tests/third_party/cupy/random_tests/test_sample.py,https://github.com/IntelPython/dpnp/tree/2ac196c9c96ea6af15525e44559ac9920d3346fc,
InvestmentSystems,static-frame,static_frame/test/property/test_type_blocks.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_index_hierarchy.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_util.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_rank.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/strategies.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_frame.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_index.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_series.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
InvestmentSystems,static-frame,static_frame/test/property/test_strategies.py,https://github.com/InvestmentSystems/static-frame/tree/cc685d7264fc60f843f1028801d07a70432de720,
JDASoftwareGroup,kartothek,tests/core/test_index.py,https://github.com/JDASoftwareGroup/kartothek/tree/1821ea5df60d4079d3911b3c2f17be11d8780e22,
JDASoftwareGroup,kartothek,kartothek/io/testing/query_cube.py,https://github.com/JDASoftwareGroup/kartothek/tree/1821ea5df60d4079d3911b3c2f17be11d8780e22,
JDASoftwareGroup,kartothek,kartothek/core/testing.py,https://github.com/JDASoftwareGroup/kartothek/tree/1821ea5df60d4079d3911b3c2f17be11d8780e22,
JNRowe,pyisbn,tests/test_sbn.py,https://github.com/JNRowe/pyisbn/tree/f557211e31ff48d00b5ff1f58034b92be4b4ca8b,
JNRowe,pyisbn,tests/test_isbn13.py,https://github.com/JNRowe/pyisbn/tree/f557211e31ff48d00b5ff1f58034b92be4b4ca8b,
JNRowe,pyisbn,tests/test_isbn10.py,https://github.com/JNRowe/pyisbn/tree/f557211e31ff48d00b5ff1f58034b92be4b4ca8b,
JNRowe,pyisbn,tests/test_isbn.py,https://github.com/JNRowe/pyisbn/tree/f557211e31ff48d00b5ff1f58034b92be4b4ca8b,
JNRowe,pyisbn,tests/test_functions.py,https://github.com/JNRowe/pyisbn/tree/f557211e31ff48d00b5ff1f58034b92be4b4ca8b,
JohnGiorgi,DeCLUTR,tests/test_encoder.py,https://github.com/JohnGiorgi/DeCLUTR/tree/b78ac5766d27e1a6cdfadd41cfd2bed57d2ac1c7,
JohnGiorgi,DeCLUTR,tests/common/test_contrastive_utils.py,https://github.com/JohnGiorgi/DeCLUTR/tree/b78ac5766d27e1a6cdfadd41cfd2bed57d2ac1c7,
JohnGiorgi,DeCLUTR,tests/test_dataset_reader.py,https://github.com/JohnGiorgi/DeCLUTR/tree/b78ac5766d27e1a6cdfadd41cfd2bed57d2ac1c7,
JohnGiorgi,DeCLUTR,tests/common/test_model_utils.py,https://github.com/JohnGiorgi/DeCLUTR/tree/b78ac5766d27e1a6cdfadd41cfd2bed57d2ac1c7,
JohnGiorgi,DeCLUTR,tests/common/test_util.py,https://github.com/JohnGiorgi/DeCLUTR/tree/b78ac5766d27e1a6cdfadd41cfd2bed57d2ac1c7,
Julian,jsonschema,jsonschema/tests/fuzz_validate.py,https://github.com/Julian/jsonschema/tree/04b15679d3ddcd648484d1e42912f7f8b39f4ce9,
KenKundert,nestedtext,tests/test_random.py,https://github.com/KenKundert/nestedtext/tree/9ec7823a8ad0c3cd667a3b89fe2b7152fe591742,
Kharacternyk,barva,tests/strategies.py,https://github.com/Kharacternyk/barva/tree/290b62db2fd0c84358d7d21bfb2d4addbc43c237,
Kharacternyk,barva,tests/utils/test_color.py,https://github.com/Kharacternyk/barva/tree/290b62db2fd0c84358d7d21bfb2d4addbc43c237,
KissPeter,APIFuzzer,test/unit_test_composer.py,https://github.com/KissPeter/APIFuzzer/tree/a715402c20c656deb6f95ef0b20832cd43e4cf01,
KissPeter,APIFuzzer,test/unit_test.py,https://github.com/KissPeter/APIFuzzer/tree/a715402c20c656deb6f95ef0b20832cd43e4cf01,
LeastAuthority,kubetop,src/kubetop/test/test_textrenderer.py,https://github.com/LeastAuthority/kubetop/tree/67c730c570b99610029516834db2a93dd12085c4,
Lonero-Team,Decentralized-Internet,clusterpost/bigchaindb/tests/common/test_schema.py,https://github.com/Lonero-Team/Decentralized-Internet/tree/3d44b8ad5696cd0f4bf1549cd5328914609c38ea,
Lothiraldan,swagger-fuzzer,swagger_fuzzer/swagger_helpers.py,https://github.com/Lothiraldan/swagger-fuzzer/tree/b0d2ab9298bdd7f8c39c2d6ee449c70d44b1b472,
Lothiraldan,swagger-fuzzer,swagger_fuzzer/swagger_fuzzer.py,https://github.com/Lothiraldan/swagger-fuzzer/tree/b0d2ab9298bdd7f8c39c2d6ee449c70d44b1b472,
Lothiraldan,swagger-fuzzer,swagger_fuzzer/strategy.py,https://github.com/Lothiraldan/swagger-fuzzer/tree/b0d2ab9298bdd7f8c39c2d6ee449c70d44b1b472,
MAVENSDC,cdflib,tests/test_epochs.py,https://github.com/MAVENSDC/cdflib/tree/91e8ee651bab1ffd4bc2ce6aff86905f5164337d,
MBrouns,timeseers,tests/test_utils.py,https://github.com/MBrouns/timeseers/tree/6ca325a56e8f671d58965c6255f818ef133dc498,
MDAnalysis,mdanalysis,testsuite/MDAnalysisTests/formats/test_libdcd.py,https://github.com/MDAnalysis/mdanalysis/tree/c0e6552611201967e5c2bfa6edb30bfc03166d04,
MFreidank,pysgmcmc,pysgmcmc/tests/bayesian_neural_network/test_invalid_inputs.py,https://github.com/MFreidank/pysgmcmc/tree/1fe63570486e2d3f6cc2d3016314a92b96464b00,
MFreidank,pysgmcmc,pysgmcmc/tests/test_data_batches.py,https://github.com/MFreidank/pysgmcmc/tree/1fe63570486e2d3f6cc2d3016314a92b96464b00,
MIllionBenjamin,Blockchain-FinalProject-SupplyChainFinancialPlatform,python-sdk/eth_abi/tools/_strategies.py,https://github.com/MIllionBenjamin/Blockchain-FinalProject-SupplyChainFinancialPlatform/tree/cbf6819990ac8e871d15780d6031e635977436f8,
MartinThoma,algorithms,Python/hypothesis-pydantic/main.py,https://github.com/MartinThoma/algorithms/tree/5e566eee2c2f30a8b93d6bc06645d0c5f42f6f06,
MartinThoma,algorithms,medium/property-based-testing/test_is_mail.py,https://github.com/MartinThoma/algorithms/tree/5e566eee2c2f30a8b93d6bc06645d0c5f42f6f06,
MartinThoma,mpu,tests/test_datastructures.py,https://github.com/MartinThoma/mpu/tree/b0a8029ca291002a5dcb477d410eff6818d39c58,
MartinThoma,mpu,tests/test_geometry.py,https://github.com/MartinThoma/mpu/tree/b0a8029ca291002a5dcb477d410eff6818d39c58,
MartinThoma,mpu,tests/test_math.py,https://github.com/MartinThoma/mpu/tree/b0a8029ca291002a5dcb477d410eff6818d39c58,
MartinThoma,mpu,tests/test_string.py,https://github.com/MartinThoma/mpu/tree/b0a8029ca291002a5dcb477d410eff6818d39c58,
MartinThoma,algorithms,medium/property-based-testing/test_factorize_property.py,https://github.com/MartinThoma/algorithms/tree/5e566eee2c2f30a8b93d6bc06645d0c5f42f6f06,
MartinThoma,algorithms,Python/pydantic-article/test_pydantic.py,https://github.com/MartinThoma/algorithms/tree/5e566eee2c2f30a8b93d6bc06645d0c5f42f6f06,
MartinThoma,algorithms,mutmut-example/test_factorize.py,https://github.com/MartinThoma/algorithms/tree/5e566eee2c2f30a8b93d6bc06645d0c5f42f6f06,
MartinThoma,algorithms,medium/property-based-testing/test_two_way_functions.py,https://github.com/MartinThoma/algorithms/tree/5e566eee2c2f30a8b93d6bc06645d0c5f42f6f06,
Nike-Inc,signal_analog,tests/test_signal_analog.py,https://github.com/Nike-Inc/signal_analog/tree/141a49e40a19566742b43814c069afdc69d28eb0,
Nike-Inc,signal_analog,tests/test_signal_analog_flow.py,https://github.com/Nike-Inc/signal_analog/tree/141a49e40a19566742b43814c069afdc69d28eb0,
Nike-Inc,signal_analog,tests/test_signal_analog_combinators.py,https://github.com/Nike-Inc/signal_analog/tree/141a49e40a19566742b43814c069afdc69d28eb0,
Nike-Inc,signal_analog,tests/generators.py,https://github.com/Nike-Inc/signal_analog/tree/141a49e40a19566742b43814c069afdc69d28eb0,
NoRedInk,elm-ops-tooling,tests/test_elm_deps_sync.py,https://github.com/NoRedInk/elm-ops-tooling/tree/35d88e4903e9be19cfc79b705e4f5a4189e4d467,
NoRedInk,elm-ops-tooling,tests/test_native_deps_sync.py,https://github.com/NoRedInk/elm-ops-tooling/tree/35d88e4903e9be19cfc79b705e4f5a4189e4d467,
OasisLMF,OasisLMF,tests/utils/test_data.py,https://github.com/OasisLMF/OasisLMF/tree/55cafcc45f85f8739d7a7ee81d43bb32e111be87,
OasisLMF,OasisLMF,tests/utils/test_log.py,https://github.com/OasisLMF/OasisLMF/tree/55cafcc45f85f8739d7a7ee81d43bb32e111be87,
OasisLMF,OasisLMF,tests/model_preparation/test_summaries.py,https://github.com/OasisLMF/OasisLMF/tree/55cafcc45f85f8739d7a7ee81d43bb32e111be87,
OasisLMF,OasisLMF,tests/cli/test_inputvalues.py,https://github.com/OasisLMF/OasisLMF/tree/55cafcc45f85f8739d7a7ee81d43bb32e111be87,
