user,project_name,namespace,url
itamarst,eliot,eliot/tests/strategies.py,https://github.com/itamarst/eliot
jab,bidict,tests/conftest.py,https://github.com/jab/bidict
jab,bidict,tests/properties/_strategies.py,https://github.com/jab/bidict
jab,bidict,tests/properties/test_properties.py,https://github.com/jab/bidict
jamesls,fakeredis,test/test_hypothesis.py,https://github.com/jamesls/fakeredis
janfreyberg,superintendent,tests/distributed/test_dist_queueing.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/conftest.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/controls/test_dropdownbutton.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/test_feature_conversion.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/distributed/test_serialisation.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/controls/test_submitter.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/controls/test_togglebuttongroup.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/controls/test_hintedmultiselect.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/test_simple_labelling_queue.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/controls/test_multiclasssubmitter.py,https://github.com/janfreyberg/superintendent
janfreyberg,superintendent,tests/controls/test_buttongroup.py,https://github.com/janfreyberg/superintendent
jarun,buku,tests/test_bukuDb.py,https://github.com/jarun/buku
jdukes,hackercodecs,tests/test_hackercodecs.py,https://github.com/jdukes/hackercodecs
jemisjoky,TorchMPS,torchmps/tests/test_prob_mps.py,https://github.com/jemisjoky/TorchMPS
jemisjoky,TorchMPS,torchmps/tests/test_utils2.py,https://github.com/jemisjoky/TorchMPS
jemisjoky,TorchMPS,torchmps/tests/test_mps_base.py,https://github.com/jemisjoky/TorchMPS
jgagneastro,coffeegrindsize,App/dist/coffeegrindsize.app/Contents/Resources/lib/python3.7/pandas/util/_tester.py,https://github.com/jgagneastro/coffeegrindsize
jgagneastro,coffeegrindsize,App/dist/coffeegrindsize.app/Contents/Resources/lib/python3.7/pandas/conftest.py,https://github.com/jgagneastro/coffeegrindsize
jgagneastro,coffeegrindsize,App/dist/coffeegrindsize.app/Contents/Resources/lib/python3.7/pandas/tests/tseries/offsets/test_offsets_properties.py,https://github.com/jgagneastro/coffeegrindsize
jgagneastro,coffeegrindsize,App/dist/coffeegrindsize.app/Contents/Resources/lib/python3.7/pandas/tests/tseries/offsets/test_ticks.py,https://github.com/jgagneastro/coffeegrindsize
jmespath,jmespath.py,extra/test_hypothesis.py,https://github.com/jmespath/jmespath.py
jni,skan,skan/test/test_pre.py,https://github.com/jni/skan
